result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
367	socialism site:metrocorpcounsel.com/current.php?artType=view&	China: A Consistent Commitment To The Rule Of Intellectual P	http://www.metrocorpcounsel.com/current.php?artType=view&EntryNo=5302	1 Jul 2006 ... There is a saying in China: "Under the leadership of the Communist party, the Chinese people are marching from Socialism to Capitalism. ...  	3		
368	socialism site:pcworld.com/article/185903/us_official_broadband_regulation_may_be_needed.html	n/a	n/a	n/a	n/a		
369	socialism site:macsimumnews.com/index.php/archive/net_neutrality_expected_be_debated_at_ces_2010	n/a	n/a	n/a	n/a		
370	socialism site:news.tubefilter.tv/2010/01/04/writers-guild-east-signs-13-more-digital-media-creators	n/a	n/a	n/a	n/a		
371	socialism site:mediaweek.com/mw/content_display/news/digital-downloads/broadband/e3i7d41666c039b61afff33fdff52a5c0b8	n/a	n/a	n/a	n/a		
372	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Socialism And The Measure Of Success 07/27/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=110475	Socialism And The Measure Of Success - 07/27/2009.  	156		
373	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications My View On 'The New Socialism' 09/24/2009	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=114260	The title of this year's event was "The New Socialism " and a key focus in the sessions was the growing importance of social media and micro-blogging as a ...  	156		
374	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Congress Asked To Probe Pay-Per-Byte ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=104653	Finally, what's with the socialism comment? I thought we were talking about ... But since Socialism is such an in thing these days we have to get Obama to ...  	156		
375	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Printer Friendly	http://www.mediapost.com/publications/?fa=Articles.printFriendly&art_aid=114260	The title of this year's event was "The New Socialism " and a key focus in the sessions was the growing ... What do you think "The New Socialism " will bring?  	156		
376	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Fox News-Friendly Socialism 09/21/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=113923		156		
377	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications The Day The News Died 11/13/2009	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=117354	The artist who created the picture of Barack Obama made up as the Joker with the word SOCIALISM as a tag line was expressing himself freely. ...  	156		
378	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	July 2009 - MediaPost Publications Online Media Daily	http://www.mediapost.com/publications/index.cfm?fa=Archives.showArchive&art_type=13&year=2009&month=07	White House Asks Public If It Wants Cookies by Wendy Davis. Socialism And The Measure Of Success by Laurie Sullivan. Palm Strikes Back At Apple Over iTunes ...  	156		
379	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Online Spin	http://www.mediapost.com/publications/?fa=Archives.showArchive&author=212	Online Spin Analyzing TV 'On-Air' Promos  With Online Ad Metrics Oct 8, 2:46 PM. Online Spin My View On 'The New Socialism ' Sep 24, 4:16 PM. Online Spin ...  	156		
380	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	What Unites Advocates of Speech Controls & Privacy Regulation?	http://www.mediapost.com/publications/aaarrr/pop1619-unites-speech-and-privacy-reg-advocates.pdf	File Format: PDF/Adobe Acrobat - Quick View  entirely destroyed and socialism has been substituted for it.â Ludwig von Mises, Human Action, at 858 (3rd ed. 1963) (1949). 36. See generally Adam Thierer, ...  	156		
381	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications This Is Not An Oxymoron: Money-Maker ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=113632	16 Sep 2009 ... What I've just said probably sounds as though I think social nets should be socialist nets, but what the hell, socialism is so trendy these ...  	156		
382	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Online Media Daily	http://www.mediapost.com/publications/index.cfm?fa=Archives.showArchive&art_type=13&author=1533	Socialism And The Measure Of Success by Laurie Sullivan. Online Media Daily - Friday, Jul 24, 2009 · Click Fraud Could Cost As Much As $4.35 Billion by ...  	156		
383	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Online Media Daily 07/27/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showEdition&art_send_date=2009-7-27&art_type=13	Socialism And The Measure Of Success. by Laurie Sullivan. Advertisers and marketers need to rethink the measurements that represent meaningful transactions, ...  	156		
384	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications FCC Readies Net Neutrality Proposals ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=115892	The problem is, this adminstration and it's left-lurching appointees believe that socialism , not capitalism is what this country needs. ...  	156		
385	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Uncharted Territory 04/20/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=104411	And in an era in which only 53% of the American population believe that freewheeling capitalism is a better idea than socialism , Uncle Sam casts a long ...  	156		
386	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Financial Crisis Trickle-Down To Media ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=90659	Now, Wall Street is singing a different tune: Bailouts are another word for corporate socialism : Half the Fed's balance sheet is now at risk, and taxpayers ...  	156		
387	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Deep Fried Fetish 01/30/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=97468		156		
388	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications The Threads And Themes Of Advertising Week ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=113862	Now, under what many are calling the "new socialism ," integrated marketing has become even more than that. We are looking at consumers in a much more ...  	156		
389	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications With New President, TV Economy Means ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=98790	21 Jan 2009 ... That didn't keep them from helping at a barn-raising or titheing in church, but it was not the sure-fail socialism that Obama seems to be ...  	156		
390	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Verizon To Put Facebook, Twitter On Your TV ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=110001&passFuseAction=PublicationsSearch.showSearchReslts&art_searched=&page_number=0		156		
391	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Media X: The Dumbo Market 04/22/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=104527	Just run a spot that stars a D-cup Dallas Cowboy cheerleader winking at the camera and holding up a sign that reads "Fight Socialism ! Log on to Carl'sjr.com ...  	156		
392	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Pizza Hut 'Twintern' to Guide Twitter ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=104601&passFuseAction=PublicationsSearch.showSearchReslts&art_searched=twintern&page_number=0		156		
393	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Google Hot Trends On USA Election Day, 2008 ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=94181	Socialism Top Political News Sources 1. Drudge 2. Huffington Post 3. Gallup 4. Real Clear Politics 5. Rasmussen 6. Rush Limbaugh 7. Politico ...  	156		
394	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications U.S. Election Only Part of the News In 2008 ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=71547		156		
395	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Let Beached Whales Die 04/24/2009	http://www.mediapost.com/publications/?art_aid=104779&fa=Articles.showArticle	Letting this economic system die is equal to saying: Bring on socialism and government rule of our lives. With all its failings, capitalism represents ...  	156		
396	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Online Media Daily 07/27/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showEdition&art_type=13&art_send_date=2009-07-27		156		
397	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Online Media Daily	http://www.mediapost.com/publications/index.cfm?fa=Archives.showArchive&art_type=13&author=1533&month=07&year=2009	10 Jul 2009 ...  Socialism And The Measure Of Success by Laurie Sullivan. Online Media Daily - Friday, Jul 24, 2009 · Click Fraud Could Cost As Much As $4.35 ...  	156		
398	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Just an Online Minute... @d:Tech Day 2 12 ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=13681		156		
399	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Cause Related Marketing Influences Sales 10 ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=92497		156		
400	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Online Spin	http://www.mediapost.com/publications/index.cfm?fuseaction=Archives.showArchive&art_type=4&archive_year=2008		156		
401	socialism site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Amazon Founder Backs Social Gaming Network ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=86531		156		
402	socialism site:variety.com/article/VR1118013374?categoryId=18&	n/a	n/a	n/a	n/a		
403	socialism site:pcworld.com/article/185614/fcc_moves_toward_net_neutrality_rules.html	n/a	n/a	n/a	n/a		
404	socialism site:broadbandbreakfast.com/2009/12/broadband-expert-qa-andrew-schwartzman-address-net-neutrality-bittorrent-litigation	n/a	n/a	n/a	n/a		
405	socialism site:alternet.org/blogs/peek/144865/this_decade_mostly_sucked_-_except_for_the_huge_expansion_of_the_internet	This Decade Mostly Sucked - Except for the Huge Expansion of the ...	http://www.alternet.org/blogs/peek/144865/this_decade_mostly_sucked_-_except_for_the_huge_expansion_of_the_internet	2 posts - 1 author - Last post: 30 Dec 2009 OK, This Is the Pinnacle of Corporate Crony- Socialism for Wall  Street I mean, you really have to understand this. Post by Joshua Holland. ...  	1		
406	socialism site:online.wsj.com/article/BT-CO-20100106-708261.html?mod=WSJ_latestheadlines	n/a	n/a	n/a	n/a		
407	socialism site:streetinsider.com/Insiders	StreetInsider.com - Bank of America (BAC) Falls On "Brain Drain ...	http://www.streetinsider.com/Insiders+Blog/Bank+of+America+(BAC)+Falls+On+%22Brain+Drain%22+Fears+After+Compensation+Limits/4359071.html	4 Feb 2009 ... It  is frightening  that our government is becoming this involved  in the management of these companies. Socialism , here we come. ...  	9		
408	socialism site:streetinsider.com/Insiders	StreetInsider.com - Obama Takes A Page From Jim Cramer, Recommends ...	http://www.streetinsider.com/Insiders+Blog/Obama+Takes+A+Page+From+Jim+Cramer,+Recommends+Buying+Stocks/4454393.html	3 Mar 2009 ... Maybe Obama is staring to realize that America was built on capitalism, not socialism . Greed is good Mr. Obama, you need greed. ...  	9		
409	socialism site:streetinsider.com/Insiders	StreetInsider.com - Do We Need A National Bank?	http://www.streetinsider.com/Insiders+Blog/Do+We+Need+A+National+Bank%3F/4182563.html	20 Nov 2008 ... Some would argue that this is socialism . But I could argue that we are already there, buying capital in banks with the TARP money. ...  	9		
410	socialism site:streetinsider.com/Insiders	StreetInsider.com - Do We Need A National Bank? Part II	http://www.streetinsider.com/Insiders+Blog/Do+We+Need+A+National+Bank%3F+Part+II/4359943.html	4 Feb 2009 ... What we don't need more of is big Govt or socialism , period. Move the toxic assets off the banks balance sheets and they will be just fine. ...  	9		
411	socialism site:streetinsider.com/Insiders	StreetInsider.com - Is JPMorgan's (JPM) Jamie Dimon A Good Liar?	http://www.streetinsider.com/Insiders+Blog/Is+JPMorgans+(JPM)+Jamie+Dimon+A+Good+Liar%3F/4344953.html	This is called socialism , not capitalims. Furthermore Chase was allowed to cherry pick the good from the bad. Even a robbery has no choice inside a house. ...  	9		
412	socialism site:streetinsider.com/Insiders	StreetInsider.com - Gaming Stocks Weak Following Wynn (WYNN ...	http://www.streetinsider.com/Insiders+Blog/Gaming+Stocks+Weak+Following+Wynn+(WYNN)+Results,+Obama+Comments+Hurt/4434907.html	It's classic populist politics. Hopefully the well capitalized few won't expatriate to the extent that they are in Venzuela. Socialism begets capital flight ...  	9		
413	socialism site:streetinsider.com/Insiders	StreetInsider.com - Experts: Three Latest Industry Setbacks ...	http://www.streetinsider.com/Insiders+Blog/Experts:+Three+Latest+Industry+Setbacks+Further+Dim+Nuclear+&apos%3BRenaissance,&apos%3B+Taxpayer-Backed+Loan+Guarantees+Can&apos%3Bt+Fix+Fundamental+Problems+With+New+Reactors/5188701.html	What we are looking at is the prospect of 'nuclear socialism ' that could only go farther if it involved outright state ownership of the industry." ...  	9		
414	socialism site:streetinsider.com/Insiders	StreetInsider.com - The Market Cries Ohhhhhhhh-bama	http://www.streetinsider.com/Insiders+Blog/The+Market+Cries+Ohhhhhhhh-bama/4133559.html		9		
415	socialism site:streetinsider.com/Insiders	StreetInsider.com - Sorry Mr. President - We're Not Hiring People ...	http://www.streetinsider.com/Insiders+Blog/Sorry+Mr.+President+-+Were+Not+Hiring+People,+We+Have+To+Fire+More/4396680.html		9		
416	socialism site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010	n/a	n/a	n/a	n/a		
417	socialism site:tmcnet.com/usubmit/-net-neutrality-hot-debate-expected-ces-2010-/2010/01/04/4555770.htm	n/a	n/a	n/a	n/a		
418	socialism site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010/?news=123	n/a	n/a	n/a	n/a		
419	socialism site:businesswire.com/news/home/20100105005615/en	n/a	n/a	n/a	n/a		
420	socialism site:washingtonpost.com/wp-dyn/content/discussion/2010/01/05/DI2010010502919.html	n/a	n/a	n/a	n/a		
421	socialism site:prnewswire.com/news-releases/open-internet-coalition-launches-protect-the-net-campaign-at-ces-qr-code-effort-to-show-support-for-fcc-net-neutrality-rule-80920917.html	n/a	n/a	n/a	n/a		
422	socialism site:thehill.com/blogs/hillicon-valley/technology/74799-ces-coalition-launches-qprotect-the-netq-campaign	n/a	n/a	n/a	n/a		
423	socialism site:televisionbroadcast.com/article/92726	n/a	n/a	n/a	n/a		
424	socialism site:blog.telephonyonline.com/unfiltered/2010/01/07/fcc-misses-broadband-plan-deadline-delayed-a-month	n/a	n/a	n/a	n/a		
425	socialism site:mediabistro.com/baynewser/fcc/gigaom_to_interview_fcc_chairman_genachowski_live_at_10_am_pt_148045.asp	n/a	n/a	n/a	n/a		
426	socialism site:earth2tech.com/2010/01/05/special-event-fcc-chairman-to-talk-broadband-policy-at-gigaom	n/a	n/a	n/a	n/a		
427	socialism site:broadcastingcable.com/article/442481-Minority_Women_s_Organizations_Call_on_FCC_to_Ponder_Net_Neutrality_Rules.php	n/a	n/a	n/a	n/a		
